pais,iso3c,fecha_resultado,n,n_acum
Peru,PER,2020-03-06,1,1
Peru,PER,2020-03-07,5,6
Peru,PER,2020-03-08,2,8
Peru,PER,2020-03-09,3,11
Peru,PER,2020-03-10,1,12
Peru,PER,2020-03-11,8,20
Peru,PER,2020-03-12,8,28
Peru,PER,2020-03-13,11,39
Peru,PER,2020-03-14,19,58
Peru,PER,2020-03-15,28,86
Peru,PER,2020-03-16,20,106
Peru,PER,2020-03-17,29,135
Peru,PER,2020-03-18,58,193
Peru,PER,2020-03-19,63,256
Peru,PER,2020-03-20,57,313
Peru,PER,2020-03-21,31,344
Peru,PER,2020-03-22,39,383
Peru,PER,2020-03-23,33,416
Peru,PER,2020-03-24,64,480
Peru,PER,2020-03-25,101,581
Peru,PER,2020-03-26,54,635
Peru,PER,2020-03-27,35,670
Peru,PER,2020-03-28,139,809
Peru,PER,2020-03-29,144,953
Peru,PER,2020-03-30,140,1093
Peru,PER,2020-03-31,264,1357
Peru,PER,2020-04-01,112,1469
Peru,PER,2020-04-02,223,1692
Peru,PER,2020-04-03,258,1950
Peru,PER,2020-04-04,765,2715
Peru,PER,2020-04-05,487,3202
Peru,PER,2020-04-06,1024,4226
Peru,PER,2020-04-07,516,4742
Peru,PER,2020-04-08,968,5710
Peru,PER,2020-04-09,769,6479
Peru,PER,2020-04-10,991,7470
Peru,PER,2020-04-11,1302,8772
Peru,PER,2020-04-12,684,9456
Peru,PER,2020-04-13,1194,10650
Peru,PER,2020-04-14,940,11590
Peru,PER,2020-04-15,1276,12866
Peru,PER,2020-04-16,1228,14094
Peru,PER,2020-04-17,1030,15124
Peru,PER,2020-04-18,1287,16411
Peru,PER,2020-04-19,1002,17413
Peru,PER,2020-04-20,1794,19207
Peru,PER,2020-04-21,2034,21241
Peru,PER,2020-04-22,1930,23171
Peru,PER,2020-04-23,1862,25033
Peru,PER,2020-04-24,1990,27023
Peru,PER,2020-04-25,1996,29019
Peru,PER,2020-04-26,1234,30253
Peru,PER,2020-04-27,2883,33136
Peru,PER,2020-04-28,2853,35989
Peru,PER,2020-04-29,3610,39599
Peru,PER,2020-04-30,2839,42438
Peru,PER,2020-05-01,2354,44792
Peru,PER,2020-05-02,3000,47792
Peru,PER,2020-05-03,1822,49614
Peru,PER,2020-05-04,3642,53256
Peru,PER,2020-05-05,3546,56802
Peru,PER,2020-05-06,3435,60237
Peru,PER,2020-05-07,3422,63659
Peru,PER,2020-05-08,3071,66730
Peru,PER,2020-05-09,2264,68994
Peru,PER,2020-05-10,878,69872
Peru,PER,2020-05-11,3353,73225
Peru,PER,2020-05-12,4102,77327
Peru,PER,2020-05-13,4168,81495
Peru,PER,2020-05-14,3463,84958
Peru,PER,2020-05-15,3740,88698
Peru,PER,2020-05-16,3544,92242
Peru,PER,2020-05-17,1689,93931
Peru,PER,2020-05-18,4072,98003
Peru,PER,2020-05-19,3636,101639
Peru,PER,2020-05-20,3135,104774
Peru,PER,2020-05-21,3148,107922
Peru,PER,2020-05-22,5105,113027
Peru,PER,2020-05-23,2481,115508
Peru,PER,NA,4451,119959
